"Name","Extension","Size","LastWriteTime","FullName"
"$IT079E2.chpl",".chpl","146","2026-01-18T05:54:27.7931197-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IT079E2.chpl"
"$I1PK558","","146","2026-01-16T18:49:45.9010221-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I1PK558"
"$IDG7365.py",".py","146","2026-01-23T18:59:56.4721917-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IDG7365.py"
"$IBDT4AX.rs",".rs","146","2026-01-16T18:49:54.8471332-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IBDT4AX.rs"
"$I18TO8H.chpl",".chpl","146","2026-01-18T05:57:26.1327404-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I18TO8H.chpl"
"$IIZOMJ0.sh",".sh","146","2026-01-16T18:49:54.8870679-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IIZOMJ0.sh"
"$I8541W2","","146","2026-01-16T18:49:55.0995245-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8541W2"
"$RC9WG8I.chpl",".chpl","145","2026-01-18T05:52:49.8353236-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RC9WG8I.chpl"
"$IRYGU8Y","","144","2026-01-18T09:18:28.3060778-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IRYGU8Y"
"$IGUU1HU","","144","2026-01-18T09:18:28.4605706-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IGUU1HU"
"$IAGI7D8","","144","2026-01-18T09:18:28.2273345-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IAGI7D8"
"$IFCP4OH","","144","2026-01-16T18:48:32.8016347-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IFCP4OH"
"$IUPGQUJ.py",".py","144","2026-01-23T18:59:54.1320869-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IUPGQUJ.py"
"$IAUPM1P.py",".py","142","2026-01-23T19:00:09.5357641-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IAUPM1P.py"
"$I57P5UJ.json",".json","142","2026-01-18T17:17:15.8499818-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I57P5UJ.json"
"$ID4TLRR.py",".py","142","2026-01-23T18:59:54.4725859-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ID4TLRR.py"
"$IS5LF6U.bat",".bat","142","2026-01-23T18:59:58.5389794-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IS5LF6U.bat"
"$I7M3SAQ.chpl",".chpl","142","2026-01-18T05:54:32.3230651-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I7M3SAQ.chpl"
"$IRIFWJ0.json",".json","142","2026-01-23T19:00:07.5932292-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IRIFWJ0.json"
"$IJ91KIA","","142","2026-01-18T09:18:28.5009651-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IJ91KIA"
"$IZHZ6I6.chpl",".chpl","142","2026-01-18T05:54:49.6287418-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZHZ6I6.chpl"
"$IHBEGZN.ps1",".ps1","142","2026-01-16T04:14:55.2637662-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IHBEGZN.ps1"
"$IFWSA3Y.py",".py","142","2026-01-23T18:59:56.2284958-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IFWSA3Y.py"
"$IW31IW5.txt",".txt","142","2026-01-23T18:59:47.7792671-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IW31IW5.txt"
"$IRERWXX.json",".json","142","2026-01-16T04:14:41.7251972-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IRERWXX.json"
"$IYX4CIS.chpl",".chpl","142","2026-01-18T06:05:11.4333128-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IYX4CIS.chpl"
"$I7SLKRY.chpl",".chpl","142","2026-01-18T05:54:54.5527667-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I7SLKRY.chpl"
"$IKDOAVA.chpl",".chpl","140","2026-01-18T05:54:37.8893776-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IKDOAVA.chpl"
"$I6SPSW1.chpl",".chpl","140","2026-01-18T05:57:23.3374609-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I6SPSW1.chpl"
"$ICB9JH5.chpl",".chpl","140","2026-01-18T05:54:52.4394663-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ICB9JH5.chpl"
"$IOIBVMN.py",".py","140","2026-01-18T02:27:41.3678845-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IOIBVMN.py"
"$ICSLA45.chpl",".chpl","140","2026-01-18T05:54:25.6146356-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ICSLA45.chpl"
"$INFDJBY.json",".json","140","2026-01-18T17:17:16.4049526-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INFDJBY.json"
"$IVGTC71.chpl",".chpl","140","2026-01-18T06:06:28.1409025-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IVGTC71.chpl"
"$IR61179.chpl",".chpl","140","2026-01-18T05:57:15.4493165-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IR61179.chpl"
"$IIT4HC4","","140","2026-01-16T18:49:57.2391541-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IIT4HC4"
"$I34Q6Q5","","138","2026-01-16T18:49:45.7788184-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I34Q6Q5"
"$ID55J13.json",".json","138","2026-01-16T04:14:41.7844872-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ID55J13.json"
"$RFET4BA.chpl",".chpl","138","2026-01-18T05:52:29.3573605-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RFET4BA.chpl"
"$IQ6RR3Y.txt",".txt","138","2026-01-23T18:59:48.4588677-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQ6RR3Y.txt"
"$IP4DG6P.py",".py","138","2026-01-23T20:32:47.3041411-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IP4DG6P.py"
"$IN4VCJE","","138","2026-01-16T18:49:45.8314176-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IN4VCJE"
"$I73F0ZI.py",".py","138","2026-01-18T02:27:41.2613321-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I73F0ZI.py"
"$IL8ZEXB.log",".log","138","2026-01-18T06:06:20.0286932-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IL8ZEXB.log"
"$IUX8BX5.py",".py","138","2026-01-23T18:59:57.9985681-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IUX8BX5.py"
"$INHTQCO.md",".md","136","2026-01-18T17:17:16.6639413-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INHTQCO.md"
"$ICYNX0D.py",".py","136","2026-01-23T18:59:57.4641153-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ICYNX0D.py"
"$IHY1MTA.md",".md","136","2026-01-18T09:16:38.3322754-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IHY1MTA.md"
"$IDDA971.md",".md","136","2026-01-23T18:59:48.1400890-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IDDA971.md"
"$I7KACV6","","136","2026-01-18T09:18:41.9982125-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I7KACV6"
"$IWWFLE8.chpl",".chpl","136","2026-01-18T05:54:59.3273387-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IWWFLE8.chpl"
"$IFT7R6C","","136","2026-01-16T18:49:45.6576092-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IFT7R6C"
"$IEEMCYV.json",".json","136","2026-01-24T01:31:40.6546159-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IEEMCYV.json"
"$I8SBVGY","","136","2026-01-16T18:48:33.0185257-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8SBVGY"
"$IFJ3CQL.py",".py","136","2026-01-23T19:00:10.1252900-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IFJ3CQL.py"
"$IN4AP4S.chpl",".chpl","136","2026-01-18T06:05:11.5480332-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IN4AP4S.chpl"
"$IA6M4ZQ.ps1",".ps1","134","2026-01-24T01:32:00.4972985-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IA6M4ZQ.ps1"
"$IOMY8TJ.chpl",".chpl","134","2026-01-18T06:06:33.2393485-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IOMY8TJ.chpl"
"$IC9WG8I.chpl",".chpl","134","2026-01-18T05:54:29.9089601-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IC9WG8I.chpl"
"$IO2Q8GA.md",".md","134","2026-01-18T17:17:16.2464572-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IO2Q8GA.md"
"$IWJWGAK.json",".json","132","2026-01-18T17:17:16.1462793-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IWJWGAK.json"
"$I0NGTBJ.md",".md","132","2026-01-18T17:17:16.5016144-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I0NGTBJ.md"
"$I8SGJ9G.py",".py","132","2026-01-23T18:59:48.6736315-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8SGJ9G.py"
"$I6OHTBG.chpl",".chpl","132","2026-01-18T05:57:19.6699531-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I6OHTBG.chpl"
"$IS12ZC3.chpl",".chpl","132","2026-01-18T05:54:35.5758265-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IS12ZC3.chpl"
"$IUGQ3BS.chpl",".chpl","132","2026-01-18T06:06:36.2517325-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IUGQ3BS.chpl"
"$II59VPK.ps1",".ps1","132","2026-01-24T01:32:00.8588995-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$II59VPK.ps1"
"$IQLHPL5.chpl",".chpl","132","2026-01-18T05:54:23.1759766-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQLHPL5.chpl"
"$IME90SI.md",".md","132","2026-01-18T09:16:38.5271890-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IME90SI.md"
"$IWVKUEW.py",".py","132","2026-01-23T18:59:56.0334022-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IWVKUEW.py"
"$IAMNTGV.chpl",".chpl","130","2026-01-18T06:06:00.5460863-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IAMNTGV.chpl"
"$I4L81C8.chpl",".chpl","130","2026-01-18T06:05:16.4901392-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I4L81C8.chpl"
"$IBV0CIM.chpl",".chpl","130","2026-01-18T05:54:44.0467703-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IBV0CIM.chpl"
"$IK3SHNO.md",".md","130","2026-01-18T17:17:16.5688711-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IK3SHNO.md"
"$IVYAHTX.py",".py","130","2026-01-23T20:32:46.9337790-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IVYAHTX.py"
"$IFET4BA.chpl",".chpl","130","2026-01-18T05:54:46.6563620-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IFET4BA.chpl"
"$IRQPFFL.py",".py","130","2026-01-23T18:59:53.8635430-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IRQPFFL.py"
"$I4G93L1.json",".json","130","2026-01-18T17:17:15.7716933-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I4G93L1.json"
"$I9NKKR2.txt",".txt","130","2026-01-23T18:59:48.5672178-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I9NKKR2.txt"
"$I5MS5VP.json",".json","130","2026-01-18T17:17:16.0753693-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I5MS5VP.json"
"$IGXEV3W.patch",".patch","130","2026-01-23T19:00:09.2698324-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IGXEV3W.patch"
"desktop.ini",".ini","129","2026-01-11T04:37:15.6402890-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\desktop.ini"
"$IHGJFHW.md",".md","128","2026-01-18T17:17:15.6860309-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IHGJFHW.md"
"$IF6W9T9.md",".md","128","2026-01-18T17:17:16.1981184-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IF6W9T9.md"
"$IALLU2F.ps1",".ps1","128","2026-01-16T04:15:32.8378374-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IALLU2F.ps1"
"$INF5OPU.ps1",".ps1","128","2026-01-23T18:59:52.9706786-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INF5OPU.ps1"
"$INNKU0Z.bat",".bat","128","2026-01-23T18:59:56.8342400-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INNKU0Z.bat"
"$ISVBBRZ.md",".md","128","2026-01-23T18:59:58.2994964-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ISVBBRZ.md"
"$IBUISFP.bat",".bat","128","2026-01-23T18:59:53.3036766-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IBUISFP.bat"
"$IFWVCQA.ps1",".ps1","126","2026-01-16T04:14:54.8546732-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IFWVCQA.ps1"
"$IORHH14.txt",".txt","126","2026-01-18T09:21:28.9524517-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IORHH14.txt"
"$I1Q1JZA.md",".md","126","2026-01-18T17:17:15.9908683-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I1Q1JZA.md"
"$IPN1JL6.md",".md","124","2026-01-18T17:17:16.6200499-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IPN1JL6.md"
"$I6YBMDK.ps1",".ps1","124","2026-01-16T04:15:32.3743416-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I6YBMDK.ps1"
"$I8RFQPF.html",".html","124","2026-01-18T01:50:14.0338864-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8RFQPF.html"
"$IA7SXLH.jl",".jl","124","2026-01-18T17:17:21.7137528-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IA7SXLH.jl"
"$IAKR2CP.ps1",".ps1","124","2026-01-24T01:32:00.7570112-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IAKR2CP.ps1"
"$IOEFXDQ.chpl",".chpl","124","2026-01-18T06:05:11.3014113-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IOEFXDQ.chpl"
"$IUK6B51.py",".py","124","2026-01-23T18:59:52.7287482-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IUK6B51.py"
"$IBX5T2A.mojo",".mojo","124","2026-01-23T20:32:47.3708284-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IBX5T2A.mojo"
"$IDHUIX0.md",".md","124","2026-01-18T17:17:16.8402534-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IDHUIX0.md"
"$I6UN81Q.md",".md","122","2026-01-18T17:17:15.9073294-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I6UN81Q.md"
"$I4LFE9K.ps1",".ps1","122","2026-01-18T01:29:32.4008413-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I4LFE9K.ps1"
"$IOUJEMT.py",".py","122","2026-01-18T01:50:13.6785221-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IOUJEMT.py"
"$I5CCURW.ps1",".ps1","120","2026-01-16T04:14:55.3335049-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I5CCURW.ps1"
"$IZZD9TW.lock",".lock","120","2026-01-23T19:00:09.7986337-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZZD9TW.lock"
"$IF2YPUD.md",".md","120","2026-01-18T01:50:13.5695682-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IF2YPUD.md"
"$IEHUP2F.py",".py","120","2026-01-23T19:00:07.2841249-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IEHUP2F.py"
"$RTYS7SG.bat",".bat","119","2026-01-17T20:54:25.7193003-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RTYS7SG.bat"
"$IMGGOYI.md",".md","118","2026-01-23T19:00:08.6489894-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IMGGOYI.md"
"$IRF7914.ini",".ini","118","2026-01-23T18:59:47.9339575-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IRF7914.ini"
"$RNSYTY3.json",".json","118","2026-01-15T16:51:47.6746991-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RNSYTY3.json"
"$I1BFCEH.ps1",".ps1","118","2026-01-16T04:14:55.5061236-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I1BFCEH.ps1"
"$ITGARUK.md",".md","118","2026-01-18T17:17:16.7124618-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ITGARUK.md"
"$RGJ6Y17.py",".py","118","2026-01-23T19:52:17.0144452-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$RGJ6Y17.py"
"$I5QVPQB","","116","2026-01-17T00:49:42.4464771-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I5QVPQB"
"$IZ5F4KR.md",".md","116","2026-01-18T17:17:16.7668774-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IZ5F4KR.md"
"$IYW67AK.py",".py","116","2026-01-18T09:16:38.4160285-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IYW67AK.py"
"$IGJOY7R.md",".md","116","2026-01-23T18:59:48.2365244-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IGJOY7R.md"
"$IWUIEY6.ps1",".ps1","116","2026-01-24T01:32:00.6092391-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IWUIEY6.ps1"
"$ISQHETJ.ps1",".ps1","114","2026-01-24T01:32:00.8095943-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ISQHETJ.ps1"
"$IDU6V7B.ps1",".ps1","114","2026-01-16T04:14:55.4440891-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IDU6V7B.ps1"
"$IBY07ON.md",".md","114","2026-01-24T00:39:31.0365643-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IBY07ON.md"
"$IXPNCTH.py",".py","114","2026-01-23T20:53:43.4654754-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IXPNCTH.py"
"$IGSKR7Z.ps1",".ps1","114","2026-01-16T04:15:32.7326607-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IGSKR7Z.ps1"
"$IJX4OS1.gitattributes",".gitattributes","114","2026-01-23T20:32:47.4665661-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IJX4OS1.gitattributes"
"$IQZP63Y.github",".github","114","2026-01-17T00:41:07.2568318-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQZP63Y.github"
"$IHNBL38.py",".py","112","2026-01-18T01:50:14.0897828-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IHNBL38.py"
"$IHR1CIP.agent",".agent","112","2026-01-17T00:41:07.4687515-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IHR1CIP.agent"
"$I4KFAER.ps1",".ps1","112","2026-01-18T01:29:32.3567357-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I4KFAER.ps1"
"$IIVWNA3.ps1",".ps1","112","2026-01-16T04:15:32.5986322-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IIVWNA3.ps1"
"$I6BPA1I.md",".md","112","2026-01-23T20:53:44.4286179-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I6BPA1I.md"
"$IVI551T.ps1",".ps1","112","2026-01-18T01:29:32.3947358-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IVI551T.ps1"
"$INGPZPA.py",".py","112","2026-01-23T19:00:08.2489791-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INGPZPA.py"
"$IM537E2.ps1",".ps1","112","2026-01-16T04:14:55.1984403-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IM537E2.ps1"
"$I8FSFZC.pdb",".pdb","110","2026-01-23T23:17:13.2535644-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I8FSFZC.pdb"
"$IMBBFJV.json",".json","110","2026-01-18T01:50:13.9873213-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IMBBFJV.json"
"$IPC9E9F.py",".py","108","2026-01-18T01:50:13.9200278-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IPC9E9F.py"
"$IOVSM07.py",".py","108","2026-01-23T23:17:13.4262004-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IOVSM07.py"
"$IHLFRGU.py",".py","108","2026-01-23T23:17:13.3128749-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IHLFRGU.py"
"$IXVZ3DJ.py",".py","108","2026-01-23T23:17:13.0425149-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IXVZ3DJ.py"
"$ICY7GNG.ps1",".ps1","108","2026-01-16T04:14:55.1105894-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ICY7GNG.ps1"
"$IQH42WK.md",".md","108","2026-01-24T00:13:02.1233698-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IQH42WK.md"
"$IUKINRM.py",".py","108","2026-01-23T23:17:12.6555702-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IUKINRM.py"
"$ILVBDQ9.py",".py","108","2026-01-18T01:50:13.7414299-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$ILVBDQ9.py"
"$IREL5IF.ps1",".ps1","108","2026-01-24T00:13:02.5765568-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IREL5IF.ps1"
"$IDZZOD5.ps1",".ps1","108","2026-01-16T04:15:32.6726703-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IDZZOD5.ps1"
"$IOPSX25.ps1",".ps1","106","2026-01-24T00:13:02.5259126-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IOPSX25.ps1"
"$I2XTOB4.ps1",".ps1","106","2026-01-18T09:17:17.6952642-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$I2XTOB4.ps1"
"$II1N5B0.py",".py","106","2026-01-18T01:50:14.0619036-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$II1N5B0.py"
"$IC7PKII.md",".md","106","2026-01-24T00:39:31.2343821-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IC7PKII.md"
"$IVFYVDX","","106","2026-01-18T17:17:21.5547956-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IVFYVDX"
"$INJ9LU6.ps1",".ps1","106","2026-01-17T01:31:13.1153520-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$INJ9LU6.ps1"
"$IDQKLL7","","106","2026-01-16T07:56:58.7121843-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IDQKLL7"
"$IGNGWZD.py",".py","106","2026-01-18T01:50:13.8237184-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IGNGWZD.py"
"$IVRKYGU","","106","2026-01-18T08:51:31.2771570-06:00","D:\$RECYCLE.BIN\S-1-5-21-741873480-958676864-519521001-1001\$IVRKYGU"
